field_78893_d,maxX,2.0,The second x coordinate of a bounding box.
field_78894_e,maxY,2.0,The second y coordinate of a bounding box.
field_78895_b,minY,2.0,The first y coordinate of a bounding box.
field_78896_c,minZ,2.0,The first z coordinate of a bounding box.
field_78897_a,minX,2.0,The first x coordinate of a bounding box.
field_78899_d,sneak,0.0,
field_78900_b,moveForward,0.0,The speed at which the player is moving forward. Negative numbers will move backwards.
field_78901_c,jump,0.0,
field_78902_a,moveStrafe,0.0,The speed at which the player is strafing. Postive numbers to the left and negative to the right.
field_78903_e,gameSettings,0.0,
field_78915_A,isInitialized,0.0,
field_78917_C,bytesDrawn,0.0,Bytes sent to the GPU
field_78918_f,posXMinus,0.0,Pos X minus
field_78919_g,posYMinus,0.0,Pos Y minus
field_78920_d,posY,0.0,
field_78921_e,posZ,0.0,
field_78922_b,chunksUpdated,0.0,
field_78923_c,posX,0.0,
field_78924_a,worldObj,0.0,Reference to the World object.
field_78925_n,posXPlus,0.0,Pos X plus
field_78926_o,posYPlus,0.0,Pos Y plus
field_78927_l,isInFrustum,0.0,
field_78928_m,skipRenderPass,0.0,Should this renderer skip this render pass
field_78929_j,posYClip,0.0,Pos Y clipped
field_78930_k,posZClip,0.0,Pos Z clipped
field_78931_h,posZMinus,0.0,Pos Z minus
field_78932_i,posXClip,0.0,Pos X clipped
field_78933_w,isChunkLit,0.0,Is the chunk lit
field_78934_v,glOcclusionQuery,0.0,OpenGL occlusion query
field_78935_u,isWaitingOnOcclusionQuery,0.0,Is this renderer waiting on the result of the occlusion query
field_78936_t,isVisible,0.0,Is this renderer visible according to the occlusion query
field_78937_s,chunkIndex,0.0,Chunk index
field_78938_r,rendererBoundingBox,0.0,Axis aligned bounding box
field_78939_q,needsUpdate,0.0,Boolean for whether this renderer needs to be updated or not
field_78940_p,posZPlus,0.0,Pos Z plus
field_78941_z,tessellator,0.0,
field_78942_y,glRenderList,0.0,
field_78945_a,baseEntity,0.0,The entity (usually the player) that the camera is inside.
field_78947_b,entityPosY,0.0,Entity position Y
field_78948_c,entityPosZ,0.0,Entity position Z
field_78949_a,entityPosX,0.0,Entity position X
field_80001_f,closestPlayer,2.0,The closest EntityPlayer to this orb.
field_80002_g,xpTargetColor,2.0,Threshold color for tracking players
field_80004_Q,updateEntityTick,2.0,
field_80005_w,hideServerAddress,0.0,
field_82151_R,distanceWalkedOnStepModified,2.0,
field_82152_aq,teleportDirection,2.0,
field_82153_h,portalCounter,2.0,
field_82172_bs,canPickUpLoot,2.0,Whether this entity can pick up items from the ground.
field_82174_bp,equipmentDropChances,2.0,Chances for each equipment piece from dropping when this entity dies.
field_82175_bq,isSwingInProgress,2.0,Whether an arm swing is currently in progress.
field_82179_bU,persistenceRequired,2.0,Whether this entity should NOT despawn.
field_82180_bT,previousEquipment,2.0,"The equipment this mob was previously wearing, used for syncing."
field_82182_bS,equipment,2.0,Equipment (armor and held item) for this entity.
field_82184_d,aiControlledByPlayer,2.0,AI task for player control.
field_82189_bL,lastBuyingPlayer,2.0,"Last player to trade with this villager, used for aggressivity."
field_82190_bM,isLookingForHome,2.0,
field_82192_a,mobSelector,2.0,Entity selector for IMob types.
field_82199_d,witchDrops,2.0,List of items a witch should drop on death.
field_82200_e,witchAttackTimer,2.0,"Timer used as interval for a witch's attack, decremented every tick if aggressive and when reaches zero the witch will throw a potion at the target entity."
field_82219_bJ,attackEntitySelector,2.0,Selector used to determine the entities a wither boss should attack.
field_82225_f,fuseTime,2.0,
field_82226_g,explosionRadius,2.0,Explosion radius for this creeper.
field_82234_d,conversionTime,2.0,Ticker used to determine the time remaining for this zombie to convert into a villager when cured.
field_82237_a,spawnPosition,2.0,Coordinates of where the bat spawned.
field_82248_d,spawnForced,2.0,"Whether this player's spawn point is forced, preventing execution of bed checks."
field_82332_a,hangingDirection,2.0,
field_82337_e,itemDropChance,2.0,Chance for this item frame's item to drop from the frame.
field_82339_as,particleAlpha,0.0,Particle alpha
field_82373_c,directions,2.0,
field_82374_e,facings,2.0,
field_82387_b,intListPattern,2.0,"This matches things like ""-1,,4"", and is used for getting x,y,z,range from the token's argument list."
field_82388_c,keyValueListPattern,2.0,"This matches things like ""rm=4,c=2"" and is used for handling named token arguments."
field_82389_a,tokenPattern,2.0,"This matches the at-tokens introduced for command blocks, including their arguments, if any."
field_82401_a,skeletonHeadModel,0.0,The Skeleton's head model.
field_82407_g,renderInFrame,0.0,
field_82414_a,witchModel,0.0,
field_82423_g,modelArmourChestplate,0.0,"used for rendering armor on mobs, like zombies"
field_82424_k,bipedArmorFilenamePrefix,0.0,List of armor texture filenames.
field_82432_p,zombieVillagerModel,0.0,
field_82446_a,renderedBatSize,0.0,"not actually sure this is size, is not used as of now, but the model would be recreated if the value changed and it seems a good match for a bats size"
field_82483_a,itemDispenseBehaviorProvider,2.0,
field_82548_a,theChunkCoordinates,2.0,
field_82575_g,totalTime,2.0,Total time for this world.
field_82576_c,generatorOptions,2.0,
field_82577_x,theGameRules,2.0,
field_82578_b,NBTTypes,2.0,
field_82596_a,registryObjects,2.0,Objects registered on this registry.
field_82597_b,defaultObject,2.0,"Default object for this registry, returned when an object is not found."
field_82603_g,order_a,2.0,Face order for D-U-N-S-E-W.
field_82609_l,faceList,2.0,List of all values in EnumFacing. Order is D-U-N-S-E-W.
field_82611_j,frontOffsetY,2.0,
field_82612_k,frontOffsetZ,2.0,
field_82613_h,order_b,2.0,Face order for U-D-S-N-W-E.
field_82614_i,frontOffsetX,2.0,
field_82624_d,zPos,2.0,
field_82625_b,xPos,2.0,
field_82626_c,yPos,2.0,
field_82627_a,worldObj,2.0,
field_82628_b,y,2.0,
field_82629_c,z,2.0,
field_82630_a,x,2.0,
field_82635_f,maxSpeedBoostTime,2.0,Maximum time the entity's speed should be boosted for.
field_82636_d,speedBoosted,2.0,Whether the entity's speed is boosted.
field_82637_e,speedBoostTime,2.0,"Counter for speed boosting, upon reaching maxSpeedBoostTime the speed boost will be disabled"
field_82638_b,maxSpeed,2.0,
field_82639_c,currentSpeed,2.0,
field_82640_a,thisEntity,2.0,
field_82641_b,rangedAttackEntityHost,2.0,The entity (as a RangedAttackMob) the AI instance has been applied to.
field_82642_h,maxAttackDistance,2.0,
field_82643_g,targetEntitySelector,2.0,This filter is applied to the Entity search.  Only matching entities will be targetted.  (null -> no restrictions)
field_82653_b,worldFeatures,2.0,List of world features enabled on this preset.
field_82654_c,biomeToUse,2.0,
field_82655_a,flatLayers,2.0,List of layers on this preset.
field_82661_d,layerMinimumY,2.0,
field_82663_c,layerFillBlockMeta,2.0,Block metadata used on this set of laeyrs.
field_82664_a,layerCount,2.0,Amount of layers for this set of layers.
field_82668_f,scatteredFeatureSpawnList,2.0,contains possible spawns for scattered features
field_82669_g,maxDistanceBetweenScatteredFeatures,2.0,the maximum distance between scattered features
field_82670_h,minDistanceBetweenScatteredFeatures,2.0,the minimum distance between scattered features
field_82675_b,cropTypeA,2.0,First crop type for this field.
field_82676_c,cropTypeB,2.0,Second crop type for this field.
field_82678_d,cropTypeC,2.0,Third crop type for this field.
field_82679_b,cropTypeA,2.0,First crop type for this field.
field_82680_c,cropTypeB,2.0,Second crop type for this field.
field_82681_h,cropTypeD,2.0,Fourth crop type for this field.
field_82682_h,hasWitch,2.0,Whether this swamp hut has a witch.
field_82693_j,playerReputation,2.0,List of player reputations with this village
field_82694_i,noBreedTicks,2.0,Timestamp of tick count when villager last bred
field_82696_f,structureGenerators,2.0,
field_82697_g,hasDecoration,2.0,
field_82698_d,cachedBlockMetadata,2.0,
field_82699_e,flatWorldGenInfo,2.0,
field_82700_c,cachedBlockIDs,2.0,
field_82701_j,lavaLakeGenerator,2.0,
field_82702_h,hasDungeons,2.0,
field_82703_i,waterLakeGenerator,2.0,
field_82707_i,isAnimal,2.0,Whether this creature type is an animal.
field_82723_d,isSplashPotion,2.0,Whether the potion is a splash potion
field_82724_e,isAmbient,2.0,Whether the potion effect came from a beacon
field_82727_n,wither,2.0,
field_82728_o,anvil,2.0,
field_82729_p,fallingBlock,2.0,
field_82730_x,magicDamage,2.0,Whether the damage is magic based.
field_82731_v,wither,2.0,The wither Potion object.
field_82745_f,createdAtCloudUpdateTick,0.0,keeps track of how many ticks this PartiallyDestroyedBlock already exists
field_82748_f,worldTypeId,2.0,ID for this world type.
field_82754_f,priority,2.0,
field_82755_b,isSmoking,2.0,whether or not this explosion spawns smoke particles
field_82759_d,valueDouble,2.0,
field_82760_b,valueBoolean,2.0,
field_82761_c,valueInteger,2.0,
field_82762_a,valueString,2.0,
field_82771_a,theGameRules,2.0,
field_82786_e,maxTradeUses,2.0,Maximum times this trade can be used.
field_82807_a,skullTypes,2.0,
field_82809_c,soilId,2.0,Block ID of the soil this seed food should be planted on.
field_82811_a,hangingEntityClass,2.0,
field_82818_l,goldenCarrotEffect,2.0,
field_82821_f,version,0.0,
field_82822_g,gameVersion,0.0,Game version for this server.
field_82825_d,hasColorModifier,0.0,
field_82826_b,statusBarTime,0.0,
field_82827_c,bossName,0.0,
field_82828_a,healthScale,0.0,
field_82831_U,bossColorModifier,0.0,
field_82832_V,bossColorModifierPrev,0.0,
field_82843_f,itemFrame,2.0,"Item frame this stack is on, or null if not on an item frame."
field_82852_f,outputSlot,2.0,Here comes out item you merged and/or renamed.
field_82853_g,inputSlots,2.0,The 2slots where you put your items in that you want to merge and/or rename.
field_82854_e,maximumCost,2.0,The maximum cost of repairing/renaming in the anvil.
field_82855_n,thePlayer,2.0,The player that has this container open.
field_82856_l,materialCost,2.0,determined by damage of input item and stackSize of repair materials
field_82857_m,repairedItemName,2.0,
field_82860_h,theWorld,2.0,
field_82862_h,thePlayer,2.0,
field_82864_f,beaconSlot,2.0,"This beacon's slot where you put in Emerald, Diamond, Gold or Iron Ingot."
field_82866_e,tileBeacon,2.0,
field_82880_z,showCape,0.0,Whether to show your cape
field_82881_y,pauseOnLostFocus,0.0,"Whether to pause when the game loses focus, toggled by F3+P"
field_82882_x,advancedItemTooltips,0.0,"Whether to show advanced information on item tooltips, toggled by F3+H"
field_82890_f,batOuterLeftWing,0.0,The outer left wing box of the bat model.
field_82891_d,batLeftWing,0.0,The inner left wing box of the bat model.
field_82892_e,batOuterRightWing,0.0,The outer right wing box of the bat model.
field_82893_b,batBody,0.0,The body box of the bat model.
field_82894_c,batRightWing,0.0,The inner right wing box of the bat model.
field_82895_a,batHead,0.0,
field_82896_a,skeletonHead,0.0,
field_82898_f,villagerNose,0.0,
field_82902_i,witchHat,0.0,
field_82906_o,offsetX,0.0,
field_82907_q,offsetZ,0.0,
field_82908_p,offsetY,0.0,
field_82912_p,heightMapMinimum,2.0,Lowest value in the heightmap.
field_82914_M,spawnableCaveCreatureList,2.0,
field_82915_S,theWorldGenerator,2.0,
field_83001_bt,invulnerable,2.0,
field_83002_am,debugCrashKeyPressTime,0.0,"Keeps track of how long the debug crash keycombo (F3+C) has been pressed for, in order to crash after 10 seconds."
field_83016_L,theCalendar,2.0,
field_85037_d,aiArrowAttack,2.0,
field_85038_e,aiAttackOnCollide,2.0,
field_85053_h,throwerName,2.0,
field_85060_g,stacktrace,2.0,
field_85061_c,theReportCategory,2.0,Category of crash
field_85075_d,stackTrace,2.0,
field_85078_a,theCrashReport,2.0,
field_85087_d,lastUpdateTime,2.0,The worldtime at which this PortalPosition was last verified
field_85095_o,debugBoundingBox,0.0,whether bounding box should be rendered or not
field_85159_M,isAdventureModeExempt,2.0,
field_85177_Q,worldTeleporter,2.0,the teleporter to use when the entity is being transferred into the dimension
field_85183_f,currentItemHittingBlock,0.0,The Item currently being used to destroy a block
field_85185_A,touchscreen,0.0,
field_85190_d,destinationCoordinateKeys,2.0,A list of valid keys for the destinationCoordainteCache. These are based on the X & Z of the players initial location.
field_85191_c,destinationCoordinateCache,2.0,Stores successful portal placement locations for rapid lookup.
field_85192_a,worldServerInstance,2.0,
field_90016_e,inventoryCrafting,2.0,Internal crafting inventory used to check the result of mixing dyes corresponding to the fleece color when breeding sheep.
field_92014_j,explosionStrength,2.0,The explosion radius of spawned fireballs.
field_92016_l,highlightingItemStack,0.0,The ItemStack that is currently being highlighted
field_92017_k,remainingHighlightTicks,0.0,Remaining ticks the item highlight should be visible
field_92039_az,fireworkExplosions,0.0,
field_92040_ay,theEffectRenderer,0.0,
field_92041_a,twinkle,0.0,
field_92042_ax,fireworkAge,0.0,
field_92049_a,baseTextureIndex,0.0,
field_92050_aA,fadeColourRed,0.0,
field_92051_aB,fadeColourGreen,0.0,
field_92052_aC,fadeColourBlue,0.0,
field_92053_aD,hasFadeColour,0.0,
field_92055_b,lifetime,2.0,The lifetime of the firework in ticks. When the age reaches the lifetime the firework explodes.
field_92056_a,fireworkAge,2.0,The age of the firework in ticks.
field_92086_a,isBlank,2.0,When isBlank is true the DataWatcher is not watching any objects
field_92090_c,enchantmentsBookList,2.0,The list of enchantments applicable by the anvil from a book
field_92091_k,thorns,2.0,
field_92117_D,heldItemTooltips,0.0,
field_92118_B,overrideWidth,0.0,
field_92119_C,overrideHeight,0.0,
field_94051_e,hasCustomName,2.0,
field_94054_b,particleTextureIndexX,0.0,
field_94055_c,particleTextureIndexY,0.0,
field_94063_bt,_combatTracker,2.0,
field_94084_b,tntPlacedBy,2.0,
field_94102_c,entityName,2.0,
field_94106_a,minecartTNTFuse,2.0,
field_94109_b,pushZ,2.0,
field_94110_c,fuel,2.0,
field_94111_a,pushX,2.0,
field_94112_b,dropContentsWhenDead,2.0,"When set to true, the minecart will drop all items when setDead() is called. When false (such as when travelling dimensions) it preserves its contents."
field_94113_a,minecartContainerItems,2.0,
field_94141_F,destroyBlockIcons,0.0,
field_94150_f,metadata,0.0,
field_94151_a,itemForRender,0.0,
field_94187_f,holder,0.0,
field_94188_d,height,0.0,
field_94189_e,subSlots,0.0,
field_94190_b,originY,0.0,
field_94191_c,width,0.0,
field_94192_a,originX,0.0,
field_94201_d,height,0.0,
field_94202_e,rotated,0.0,
field_94204_c,width,0.0,
field_94205_a,scaleFactor,0.0,
field_94233_j,width,0.0,width of this icon in pixels
field_94234_k,height,0.0,height of this icon in pixels
field_94242_j,angleDelta,0.0,Speed and direction of compass rotation
field_94244_i,currentAngle,0.0,Current compass heading in radians
field_94249_f,missingImage,0.0,
field_94252_e,mapUploadedSprites,0.0,
field_94254_c,basePath,0.0,
field_94255_a,textureType,0.0,"0 = terrain.png, 1 = items.png"
field_94258_i,listAnimatedSprites,0.0,
field_94313_f,maxHeight,0.0,
